No;Code;Tooltip currently exists;Page;Subpage;Second level subpage;Tooltip or left side help;Title;Tooltip;Comments / details
1;;Yes;overview;My business plan;;Tooltip;Business canvas;;
2;;Yes;overview;My business plan;;Tooltip;Financial projections;;
3;;No;overview;My business plan;;Tooltip;SWOT;;
4;;No;overview;My business plan;;Tooltip;Personal characteristics;;
5;;Yes;overview;Industry data;Company Survival rate;Tooltip;Your industry in Country;;
6;;Yes;overview;Industry data;Company Survival rate;Tooltip;All industries in Country;;
7;;Yes;overview;Industry data;Company Survival rate;Tooltip;All industries in Europe;;
8;;Yes;overview;Industry data;How big is the industry?;Tooltip;Enterprices;;
9;;Yes;overview;Industry data;How big is the industry?;Tooltip;Turnover;;
10;;Yes;overview;Industry data;How big is the industry?;Tooltip;Gross investment;;
11;;Yes;overview;Industry data;How big is the industry?;Tooltip;Employees in full time;;
12;;Yes;overview;Industry data;How big is labor costs and productivity?;Tooltip;Labour productivity;;
13;;Yes;overview;Industry data;How big is labor costs and productivity?;Tooltip;Share of personnel costs;;
14;;Yes;overview;Industry data;How big is labor costs and productivity?;Tooltip;Average personnel cost;;
15;;Yes;overview;Industry data;How big are the companies in the industry;Tooltip;Persons employed;;
16;;Yes;overview;Industry data;How big are the companies in the industry;Tooltip;Gross operating turnover;;
18;;Yes;overview;Industry risks;Macro;Tooltip;Macro;Risks, which arise from factors at the national or global levels.;
19;;No;overview;Industry risks;Macro;Tooltip;Political and legal;In this section, we consider risks arising from factors such as government policies, regulations, and laws. The section is particularly important in highly regulated industries.;
20;;No;overview;Industry risks;Macro;Tooltip;Economic;Here we consider factors that depend on the overall functioning of the economy. These may include fluctuations in interest rates and foreign exchange rates (particularly in exporting industries and industries relying on imports), changes in the overall wealth and income in the economy, business cycles (booms and recessions), inflation, quality of infrastructure (e.g., roads and airports), access to financial markets/ credit, and availability of human resources. ;
21;;No;overview;Industry risks;Macro;Tooltip;Social;This category focuses on shifts in tastes, lifestyle trends, and cultural norms and values. Changes in the demographic composition of the population also fall in this category. ;
22;;No;overview;Industry risks;Macro;Tooltip;Technological;This category focuses on all risks pertaining to technology. Most importantly, this includes technological developments that can render companies in the industry in question obsolete. (As an example, consider the advent of personal computers, which caused the demise of typewriters.) In addition, this category also includes risks that arise from the use of technology, particularly, information and communications technology, cybersecurity being the prime example. ;
23;;No;overview;Industry risks;Macro;Tooltip;Environmental;This category includes risks pertaining to ecology and the environment. Two main subcategories are prominent: climate change and natural disasters. ;
24;;Yes;overview;Industry risks;Industry;Tooltip;Industry;Risks, which result from the industry-specific market structure;
25;;No;overview;Industry risks;Industry;Tooltip;Existing competition;Here we talk about the market structure of the industry in question, focusing on how easy or hard it would be for a new entrant to survive (and be profitable) in this market. The risk is evaluated from the perspective of the entrant (our new entrepreneur).;
26;;No;overview;Industry risks;Industry;Tooltip;Potential competition;This category discusses the threat of new entry. It is therefore the flipside of the previous category. Here we talk about the extent to which our enterprise, once it establishes itself in the market, will be threatened by future entrants (i.e., unlike the previous category, here our entrepreneur is in the shoes of an existing player, not an entrant). ;
27;;No;overview;Industry risks;Industry;Tooltip;Substitution possibilities;This category concerns the extent to which the emergence of new substitute products/ services might displace those of companies in the industry in question. ;
28;;No;overview;Industry risks;Industry;Tooltip;Power of suppliers;This category evaluates the market power of the suppliers of inputs to the industry in question.;
29;;No;overview;Industry risks;Industry;Tooltip;Power of buyers;This category evaluates the market power of the buyers of the outputs (products or services) of the industry in question.;
30;;Yes;overview;Industry risks;Company ;Tooltip;Company ;Risks, which originate internally within the company.;
31;;No;overview;Industry risks;Company ;Tooltip;Resources: Human;Under this category, we discuss company-level risks pertaining to human resources.;
32;;No;overview;Industry risks;Company ;Tooltip;Resources: Tangible;Under this category, we discuss company-level risks pertaining to tangible resources (physical capital), such as equipment and buildings.;
33;;No;overview;Industry risks;Company ;Tooltip;Processes;Under this category, we discuss company-level risks pertaining to production, distribution, and management processes.;
34;;Yes;value-propositions;;;Tooltip;Value propositions;;
35;;Yes;value-propositions;;;Tooltip;Maximum products;;
36;;No;value-propositions;new-product;;Tooltip;Price Level;;
37;;No;value-propositions;new-product;;Tooltip;Additional income sources;;
38;;No;value-propositions;new-product;;Tooltip;Product features;;
39;;Yes;customer-segments;;;Tooltip;Customer segments;;
43;;Yes;channels;;;Tooltip;Channels;;
45;;Yes;customer-relationships;;;Tooltip;Customer Relationships;;
49;;Yes;revenue-streams;;;Tooltip;Revenue streams;;
53;;Yes;key-resources;;;Tooltip;Key Resource;;
55;;No;key-activities;;;Tooltip;Key Activities;;
56;;Yes;key-activities;Add key activity;;Tooltip;Problem solving;;In description part
57;;Yes;key-activities;Add key activity;;Tooltip;Production;;In description part
58;;Yes;key-activities;Add key activity;;Tooltip;Platform/network;;In description part
59;;No;key-partners;;;Tooltip;Key Partners;;
60;;Yes;key-partners;Key Distributors;;Tooltip;Maximum distributors: 3/3;;
61;;Yes;key-partners;Other;;Tooltip;Various other;;
65;;No;cost-structure;;;Tooltip;Cost structure;;
68;;No;assets;;;Tooltip;Assets;;
70;;Yes;assets;Physical and Intellectual assets;;Tooltip;VAT Rate;;
71;;Yes;fixed-and-variable-costs;;;Tooltip;Fixed and Variables Costs;;
74;;No;sales-forecast;;;Tooltip;Sales forecast;;
75;;No;sales-forecast;;;Tooltip;When Ready ?;;
76;;No;sales-forecast;;;Tooltip;Do you have plan to export?;;
